Alleged deployer of AI system,Alleged developer of AI system,weight
"[""federal-navy-credit-union""]","[""unknown-developer-of-automated-underwriting-technology""]",1
"[""rite-aid""]","[""unnamed""]",1
"[""windows-paint"",""microsoft"",""bing-users"",""bing"",""ai-image-creator""]","[""microsoft""]",1
"[""general-motors"",""chevrolet-of-watsonville"",""chatgpt""]","[""openai"",""general-motors"",""fullpath""]",1
"[""amazon-sellers""]","[""openai"",""chatgpt""]",1
"[""will-sasso"",""dudesy"",""chad-kultgen""]","[""unnamed"",""dudesy""]",1
"[""shein"",""chris-xu""]","[""shein""]",1
"[""users-in-a-telegram-group"",""users-on-x""]","[""microsoft-designer"",""various-ai-image-generators""]",1
"[""nine-network""]","[""adobe""]",1
"[""variety-of-youtube-content-creators""]","[""unknown-generative-ai-tools-creators"",""unknown-ai-text-to-speech-technology-developers""]",1
"[""replika"",""chai"",""romantic-ai"",""eva-ai-chat-bot-and-soulmate"",""crushon.ai"",""genesia-ai-friend-and-partner""]","[""replika"",""chai"",""romantic-ai"",""eva-ai-chat-bot-and-soulmate"",""crushon.ai"",""genesia-ai-friend-and-partner""]",1
"[""air-canada""]","[""air-canada""]",1
"[""waymo""]","[""waymo"",""alphabet""]",1
"[""x-(twitter)"",""unnamed-deepfake-creators""]","[""unnamed-deepfake-creators""]",1
"[""openai""]","[""openai""]",1
"[""vkontakte"",""russian-media-outlets"",""pro-russian-telegram-channels""]","[""unknown-deepfake-creator""]",1
"[""waymo""]","[""waymo""]",1
"[""unnamed-middle-school-students""]","[""unknown-deepfake-creator""]",1
"[""unknown""]","[""unknown""]",1
"[""@mikesmithtrainer""]","[""unknown""]",1
"[""spamouflage-dragon""]","[""synthesia""]",1
"[""unknown""]","[""elevenlabs""]",1
"[""workday""]","[""workday""]",1
"[""replika""]","[""replika""]",1
"[""facemega""]","[""facemega""]",1
"[""unnamed-high-school-students""]","[""unknown""]",1
"[""donotpay""]","[""donotpay""]",1
"[""openai"",""gpt-4-researchers""]","[""openai""]",1
"[""unknown""]","[""unknown""]",1
"[""security-health-plan"",""navihealth""]","[""navihealth""]",1
"[""microsoft""]","[""openai"",""microsoft""]",1
"[""scammers""]","[""unknown""]",1
"[""turnitin""]","[""turnitin""]",1
"[""jefferson-parish-sheriff's-office""]","[""clearview-ai""]",1
"[""openai""]","[""openai""]",1
"[""new-york-police-department""]","[""unknown""]",1
"[""amazon-fresh""]","[""amazon-fresh""]",1
"[""irobot""]","[""irobot""]",1
"[""telegram-channels""]","[""alberto"",""telegram-channels""]",1
"[""transportation-security-administration""]","[""l3harris-technologies""]",1
"[""us-citizenship-and-immigration-services""]","[""unknown""]",1
"[""tesla""]","[""tesla""]",1
"[""mount-sinai-hospital"",""unknown""]","[""icahn-school-of-medicine-researchers"",""unknown""]",1
"[""new-jersey-transit""]","[""national-weather-service""]",1
"[""snapchat""]","[""snapchat"",""openai""]",1
"[""tesla""]","[""tesla""]",1
"[""steven-a.-schwartz"",""peter-loduca""]","[""openai""]",1
"[""national-eating-disorders-association"",""cass""]","[""cass""]",1
"[""national-aid-fund""]","[""the-world-bank"",""unicef"",""world-food-programme""]",1
"[""ron-desantis's-presidential-campaign""]","[""unknown""]",1
"[""wendy's"",""mcdonald's"",""hardee's""]","[""wendy's"",""mcdonald's"",""hardee's""]",1
"[""blackmailers"",""sextortionists"",""scammers""]","[""unknown-deepfake-technology-developers""]",1
"[""google""]","[""google""]",1
"[""google""]","[""google""]",1
"[""miami-police-department""]","[""clearview-ai""]",1
"[""new-york-city-police-department""]","[""clearview-ai""]",1
"[""tesla""]","[""tesla""]",1
"[""openai""]","[""openai""]",1
"[""cruise""]","[""cruise""]",1
"[""gannett""]","[""ledeai""]",1
"[""unknown-hacker""]","[""unknown""]",1
"[""unspecified-university""]","[""turnitin""]",1
"[""unknown""]","[""unknown""]",1
"[""meta"",""instagram""]","[""picso-ai""]",1
"[""red-ventures"",""bankrate""]","[""red-ventures"",""bankrate""]",1
"[""meta""]","[""meta""]",1
"[""google""]","[""google""]",1
"[""transaction-cloud"",""public-mirror"",""pimeyes"",""lukasz-kowalczyk"",""giorgi-gobronidze"",""face-recognition-solutions"",""emea-robotics"",""does-125"",""denis-tatina"",""carribex""]","[""transaction-cloud"",""public-mirror"",""pimeyes"",""lukasz-kowalczyk"",""giorgi-gobronidze"",""face-recognition-solutions"",""emea-robotics"",""does-1-25"",""denis-tatina"",""carribex""]",1
"[""structura-national-technologies"",""social-design-agency"",""oleg-yasinsky"",""oleg-yasinskiy"",""nikolay-tupikin"",""institute-for-internet-development"",""ilya-gambashidze"",""andrey-perla""]","[""unknown""]",1
"[""new-south-wales-government"",""australian-federal-government""]","[""unspecified""]",1
"[""many"",""maria-spanadoris"",""adesh-ingale"",""getintoknowledge.com"",""famadillo.com"",""bestbudgetusa.com"",""harmonyhustle.com"",""historyfact.in"",""countylocalnews.com"",""tnewsnetwork.com"",""wavefunction.info"",""celebritiesdeaths.com"",""scoopearth.com"",""filthylucre.com""]","[""unknown"",""unnamed""]",1
"[""jefferson-parish-sheriff's-office""]","[""unknown""]",1
"[""unknown""]","[""unknown""]",1
"[""russian-government"",""fsb"",""federal-security-service""]","[""russian-government""]",1
"[""state-governments"",""idaho-state-government"",""arkansas-state-government"",""washington-dc-government"",""pennsylvania-state-government"",""iowa-state-government"",""missouri-state-government""]","[""brant-fries"",""state-governments""]",1
"[""steven-larouche""]","[""unnamed-deepfake-technology-developers""]",1
"[""google""]","[""google"",""chatgpt""]",1
"[""unnamed-perpetrators-in-almendralejo""]","[""unknown""]",1
"[""microsoft""]","[""microsoft""]",1
"[""adobe-stock""]","[""various-ai-image-generators""]",1
"[""james-guthrie""]","[""google-bard""]",1
"[""zachariah-crabill""]","[""openai"",""chatgpt""]",1
"[""the-arena-group"",""sports-illustrated""]","[""unknown""]",1
"[""tesla""]","[""tesla""]",1
"[""michael-cohen"",""david-m.-schwartz""]","[""google-bard"",""google""]",1
"[""various-people"",""various-organizations""]","[""laion""]",1
"[""unknown-scammers""]","[""unknown-deepfake-technology-developers""]",1
"[""unknown""]","[""unknown""]",1
"[""macy's""]","[""unknown"",""macy's""]",1
"[""dpd""]","[""dpd""]",1
"[""unknown-deepfake-technology-developers""]","[""unknown-deepfake-technology-developers""]",1
"[""chicago-police-department""]","[""soundthinking"",""shotspotter""]",1
"[""hans-von-ohain""]","[""tesla""]",1
"[""north-korean-hackers"",""iranian-hackers"",""russian-hackers"",""chinese-hackers""]","[""north-korean-government"",""iranian-government"",""russian-government"",""chinese-government""]",1
"[""google"",""gemini""]","[""google""]",1
"[""snapchat""]","[""snapchat""]",1
"[""unknown-social-media-accounts""]","[""unknown""]",1
"[""various-social-media-accounts""]","[""unknown""]",1
"[""various-social-media-accounts"",""trump-supporters""]","[""various-social-media-accounts"",""trump-supporters""]",1
"[""two-unnamed-middle-school-boys""]","[""two-unnamed-middle-school-boys""]",1
"[""global-predictions-inc."",""delphia-(usa)-inc.""]","[""global-predictions-inc."",""delphia-(usa)-inc.""]",1
"[""russian-state-media"",""ntv-channel""]","[""russian-state-media"",""ntv-channel""]",1
"[""openai""]","[""openai""]",1
"[""unit-8200"",""israeli-military-intelligence"",""israeli-government""]","[""google-photos"",""corsight""]",1
"[""deepfake-website-operators""]","[""unknown-deepfake-technology-developers""]",1
"[""storm-1376"",""spamouflage"",""dragonbridge"",""chinese-communist-party""]","[""storm-1376"",""spamouflage"",""dragonbridge"",""chinese-communist-party""]",1
"[""foodstuffs"",""new-world-westend""]","[""foodstuffs""]",1
"[""unknown-deepfake-creator"",""russian-propagandists""]","[""unknown-deepfake-creator"",""russian-propagandists""]",1
"[""golkar-party""]","[""golkar-party""]",1
"[""pakistani-political-parties"",""misinformation-networks""]","[""unknown-deepfake-creator"",""pakistani-political-parties"",""misinformation-networks""]",1
"[""unit-8200"",""israel-defense-forces""]","[""unit-8200"",""israel-defense-forces""]",1
"[""unknown-political-operatives"",""unknown-political-groups""]","[""unknown-political-operatives"",""unknown-political-groups""]",1
"[""unknown""]","[""unknown""]",1
"[""microsoft""]","[""microsoft""]",1
"[""meta"",""facebook"",""scammers""]","[""meta"",""facebook""]",1
"[""the-arizona-agenda"",""hank-stephenson""]","[""the-arizona-agenda"",""hank-stephenson""]",1
"[""telegram-community-users"",""reddit-users"",""leonardo-ai-users""]","[""leonardo-ai""]",1
"[""washington-state's-lottery""]","[""washington-state's-lottery""]",1
"[""lincoln-project""]","[""lincoln-project""]",1
"[""people's-liberation-army"",""chinese-communist-party"",""base-311""]","[""people's-liberation-army"",""chinese-communist-party"",""base-311""]",1
"[""political-candidates-of-the-2024-lok-sabha-elections""]","[""the-indian-deepfaker"",""the-digital-publicity"",""rohit-pal"",""obiyan-infotech"",""merakii-group""]",1
"[""dravida-munnetra-kazhagam"",""dmk"",""various-indian-political-parties""]","[""muonium"",""the-indian-deepfaker""]",1
"[""russian-government"",""political-operatives"",""political-consultants"",""chinese-communist-party""]","[""unknown-deepfake-creators"",""openai"",""google""]",1
"[""dazhon-darien""]","[""unknown-deepfake-technology-developer""]",1
"[""tiktok-users"",""julia-munslow"",""chatgpt"",""gpt-3.5"",""gpt-4"",""perplexity-ai""]","[""openai"",""perplexity.ai""]",1
"[""chatgpt""]","[""openai""]",1
"[""unnamed-deepfake-creator"",""tiktok"",""twitter""]","[""unnamed-deepfake-creator""]",1
"[""copycop"",""russia-linked-network""]","[""openai"",""chatgpt""]",1
"[""ron-desantis's-presidential-campaign"",""never-back-down""]","[""never-back-down""]",1
"[""patrick-ruffini""]","[""unknown-deepfake-creator""]",1
"[""unknown-scammers""]","[""heygen"",""elevenlabs""]",1
"[""google"",""google-books""]","[""google""]",1
"[""who"",""s.a.r.a.h.-(smart-ai-resource-assistant-for-health)""]","[""who""]",1
"[""meta""]","[""meta""]",1
"[""pornhub"",""various-porn-sites""]","[""unknown-deepfake-creators""]",1
"[""sky-voice-assistant"",""sam-altman"",""openai""]","[""sam-altman"",""openai""]",1
"[""steven-anderegg""]","[""stable-diffusion"",""stability-ai""]",1
"[""isis"",""isis-supporters""]","[""openai"",""elevenlabs""]",1
"[""home-bargains""]","[""facewatch""]",1
"[""metropolitan-police-service""]","[""metropolitan-police-service""]",1
"[""google""]","[""google""]",1
"[""republican-national-committee-(rnc)""]","[""unknown-deepfake-creator""]",1
"[""donald-trump-presidential-campaign""]","[""unknown-deepfake-creators""]",1
"[""meta"",""facebook""]","[""meta"",""facebook""]",1
"[""unknown-deepfake-creator""]","[""unknown-deepfake-technology-developer""]",1
"[""c3pmeme""]","[""unknown-deepfake-technology-developer""]",1
"[""department-of-veterans-affairs-(va)""]","[""department-of-veterans-affairs-(va)""]",1
"[""meta""]","[""meta""]",1
"[""john-mark-dougan""]","[""openai""]",1
"[""russian-government""]","[""unknown-deepfake-creators""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developer""]",1
"[""legal-professionals"",""law-firms"",""organizations-requiring-legal-research""]","[""thomson-reuters"",""lexisnexis""]",1
"[""turkish-student-identified-as-mee""]","[""openai""]",1
"[""unknown-scammers""]","[""openai"",""unknown-ai-developers""]",1
"[""unnamed-tesla-driver""]","[""tesla""]",1
"[""judiciary-of-italy""]","[""unnamed-automated-transcription-software-developer""]",1
"[""unnamed-manchester-litigant""]","[""openai""]",1
"[""meta""]","[""meta""]",1
"[""tesla"",""tesla-drivers""]","[""tesla""]",1
"[""meta""]","[""meta"",""facebook-users""]",1
"[""jack-posobiec"",""@thepatriotoasis""]","[""unknown-deepfake-technology-developer""]",1
"[""new-york-city-government"",""eric-adams-administration""]","[""microsoft"",""new-york-city-office-of-technology-and-innovation""]",1
"[""unknown-scammers""]","[""unknown-deepfake-creators"",""unknown-scammers""]",1
"[""brookdale-senior-living""]","[""brookdale-senior-living""]",1
"[""unknown-scammers"",""commonwealth-legal""]","[""unknown-deepfake-creators""]",1
"[""openai"",""meta"",""google""]","[""openai"",""meta"",""google""]",1
"[""x-(twitter)""]","[""x-(twitter)""]",1
"[""chicago-lakefront-news""]","[""unknown-deepfake-creators""]",1
"[""fraudsters"",""financial-aid-scammers""]","[""unknown-spambot-creators"",""scammers""]",1
"[""catholic-answers""]","[""catholic-answers""]",1
"[""meta"",""instagram""]","[""meta""]",1
"[""fake-publications"",""auricle-global-society-of-education-and-research"",""addleton-academic-publishers""]","[""fake-publications"",""auricle-global-society-of-education-and-research"",""addleton-academic-publishers""]",1
"[""cartels"",""organized-crime-groups"",""jalisco-new-generation-cartel""]","[""unknown-ai-developers""]",1
"[""cruise""]","[""cruise""]",1
"[""valery-korovin"",""storm-1516"",""internet-research-agency-veterans"",""center-for-geopolitical-expertise""]","[""valery-korovin"",""storm-1516"",""internet-research-agency-veterans"",""center-for-geopolitical-expertise""]",1
"[""lovo""]","[""lovo""]",1
"[""openai"",""gpt-4o""]","[""openai""]",1
"[""bharatiya-janata-party-(bjp)"",""indian-national-congress-(inc)"",""prem-singh-tamang"",""y.-s.-jagan-mohan-reddy"",""ram-chandra-choudhary""]","[""divyendra-singh-jadoun"",""polymath-synthetic-media-solutions"",""sagar-vishnoi"",""itoconnect"",""indiaspeaks-research-lab"",""sumit-savara""]",1
"[""developers-using-ai-generated-suggestions"",""bar-lanyado""]","[""bar-lanyado""]",1
"[""openai"",""whisper"",""companies-using-whisper"",""organizations-integrating-whisper-into-customer-service-systems""]","[""openai""]",1
"[""usaa"",""toyota"",""progressive"",""myradar"",""life360"",""general-motors"",""geico"",""csaa"",""connected-analytic-services"",""arity"",""allstate""]","[""myradar"",""life360"",""connected-analytic-services"",""arity""]",1
"[""you.com"",""xai"",""perplexity"",""openai"",""mistral"",""microsoft"",""meta"",""john-mark-dougan"",""inflection"",""google"",""anthropic""]","[""you.com"",""xai"",""perplexity"",""openai"",""mistral"",""microsoft"",""meta"",""inflection"",""google"",""anthropic""]",1
"[""unknown-scammers""]","[""ai-tool-creators"",""openai""]",1
"[""cybercriminals"",""badgpt"",""xxxgpt"",""evil-gpt"",""wormgpt"",""fraudgpt"",""blackhatgpt"",""escapegpt"",""darkgpt"",""wolfgpt""]","[""openai""]",1
"[""unknown-tiktok-user""]","[""unknown-deepfake-creators""]",1
"[""department-for-work-and-pensions-(dwp)""]","[""department-for-work-and-pensions-(dwp)""]",1
"[""unknown-scammers"",""unknown-deepfake-creator""]","[""unknown-deepfake-technology-developer""]",1
"[""department-for-work-and-pensions-(dwp)""]","[""department-for-work-and-pensions-(dwp)""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-creators""]",1
"[""x-(twitter)"",""elon-musk""]","[""xai""]",1
"[""google"",""gemini""]","[""google""]",1
"[""cios"",""enterprise-teams"",""companies-in-general""]","[""microsoft"",""google""]",1
"[""figma""]","[""figma""]",1
"[""volkswagen-group-of-america""]","[""volkswagen-group-of-america""]",1
"[""spanish-law-enforcement-agencies"",""spanish-interior-ministry""]","[""viogen-algorithm-development-team"",""spanish-law-enforcement-agencies"",""spanish-interior-ministry""]",1
"[""paypal""]","[""paypal""]",1
"[""hoodline""]","[""hoodline""]",1
"[""perplexity"",""openai"",""meta"",""google""]","[""perplexity"",""openai"",""meta"",""google""]",1
"[""openai""]","[""openai""]",1
"[""obitsupdate"",""bnn"",""the-thaiger"",""fresherslive""]","[""unknown""]",1
"[""bnn-breaking""]","[""epiphany-ai"",""gurbaksh-chahal""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-creators""]",1
"[""verite-cachee-france"",""pro-russian-influencers"",""russian-linked-disinformation-network""]","[""unknown-deepfake-creators""]",1
"[""x-(twitter)"",""elon-musk"",""@mrreaganusa""]","[""unknown-deepfake-technology-developer""]",1
"[""openai""]","[""openai""]",1
"[""meta-platforms"",""instagram"",""facebook""]","[""meta-platforms""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""xai"",""x-(twitter)""]","[""xai""]",1
"[""unknown-tiktok-users-from-china"",""unknown-tiktok-users-from-iran"",""unknown-tiktok-users-from-nigeria"",""unknown-tiktok-users-from-vietnam""]","[""tiktok""]",1
"[""xai""]","[""x-(twitter)"",""xai""]",1
"[""xai""]","[""xai""]",1
"[""aaron-pelczar""]","[""unnamed-ai-chatbot""]",1
"[""unnamed-deepfake-creators""]","[""unknown-deepfake-technology-developer""]",1
"[""donald-trump""]","[""unknown-deepfake-creator""]",1
"[""donald-trump""]","[""unknown-image-generator""]",1
"[""samsung-engineers""]","[""openai""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""microsoft"",""microsoft-copilot""]","[""microsoft""]",1
"[""unknown-deepfake-creators""]","[""stanford-university"",""max-planck-institute"",""university-of-erlangen-nuremberg"",""face2face"",""faceapp"",""zao""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""charlotte-ingham"",""western-australia-department-of-justice""]","[""microsoft""]",1
"[""zeno-zeno"",""spamouflage"",""russian-government"",""israeli-government"",""iranian-government"",""international-union-of-virtual-media"",""doppelganger"",""chinese-government""]","[""openai""]",1
"[""xai"",""x-(twitter)"",""elon-musk""]","[""xai""]",1
"[""lionsgate"",""eddie-egan""]","[""unknown-chatbot-developer""]",1
"[""unnamed-deepfake-creators""]","[""unnamed-deepfake-technology-developers""]",1
"[""alexa-device-owners""]","[""amazon""]",1
"[""michael-smith""]","[""unknown-ai-music-company""]",1
"[""unknown-ai-developers""]","[""seth-herrera""]",1
"[""clearview-ai""]","[""clearview-ai""]",1
"[""unknown-deepfake-creators"",""extortionists""]","[""unknown-deepfake-creators""]",1
"[""unknown-deepfake-creators"",""unknown-scammers""]","[""unknown-deepfake-creators""]",1
"[""unknown-dark-web-users"",""unknown-deepfake-creators""]","[""unknown-ai-developers"",""unknown-deepfake-creators""]",1
"[""espn"",""espn-generative-ai-services""]","[""espn"",""espn-generative-ai-services""]",1
"[""unknown-deepfake-creators"",""scammers""]","[""unknown-deepfake-technology-developers""]",1
"[""onlyfake""]","[""onlyfake""]",1
"[""meta-platforms"",""instagram""]","[""meta-platforms"",""instagram""]",1
"[""meta"",""facebook""]","[""meta"",""facebook""]",1
"[""tiktok""]","[""tiktok""]",1
"[""google"",""ai-overview""]","[""google""]",1
"[""drake""]","[""unknown-deepfake-technology-developer""]",1
"[""los-angeles-unified-school-district-(lausd)"",""allhere"",""alberto-carvalho""]","[""allhere""]",1
"[""waymo""]","[""waymo""]",1
"[""unknown-deepfake-creators"",""unknown-scammers""]","[""unknown-deepfake-technology-developers""]",1
"[""meta"",""facebook""]","[""meta"",""facebook""]",1
"[""unnamed-adolescent-male"",""instagram-users"",""snapchat-users""]","[""unknown-deepfake-technology-developer""]",1
"[""australian-students"",""unknown-deepfake-creators""]","[""undress-ai"",""unknown-deepfake-technology-developers""]",1
"[""unnamed-male-student""]","[""unknown-deepfake-technology-developer""]",1
"[""unknown-scammers"",""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""unknown-deepfake-detection-technology-developers"",""true-media"",""reality-defender""]","[""unknown-deepfake-detection-technology-developers"",""true-media"",""reality-defender""]",1
"[""unknown-deepfake-creator"",""unknown-scammers""]","[""unknown-deepfake-technology-developer""]",1
"[""meta"",""facebook""]","[""meta"",""facebook""]",1
"[""true-crime-case-files-youtube-channel""]","[""unknown-deepfake-technology-developers""]",1
"[""unknown-deepfake-creator""]","[""unknown-deepfake-technology-creator""]",1
"[""hu-mouyun"",""hu-mouliang"",""zhang-mouguo"",""wu-mouhao""]","[""unknown-deepfake-detection-technology-developers""]",1
"[""department-of-families-fairness-and-housing"",""government-of-victoria"",""employee-of-department-of-families-fairness-and-housing""]","[""openai""]",1
"[""nevada-department-of-education""]","[""infinite-campus""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""unknown-ai-developers""]","[""pro-nazi-tiktok-accounts""]",1
"[""alex-bilzerian"",""unnamed-venture-capital-investors"",""employees"",""employers"",""companies"",""organizations""]","[""otter.ai"",""zoom""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""starship-technologies""]","[""starship-technologies""]",1
"[""character.ai""]","[""character.ai""]",1
"[""police-departments"",""evansville-pd"",""pflugerville-pd"",""jefferson-parish-sheriff's-office"",""miami-pd"",""west-new-york-pd"",""nypd"",""coral-springs-pd"",""arvada-pd""]","[""clearview-ai""]",1
"[""west-new-york-pd"",""nypd"",""real-time-crime-center""]","[""clearview-ai""]",1
"[""unknown-deepfake-creators"",""partisan-social-media-influencers""]","[""unknown-deepfake-technology-developers""]",1
"[""unknown-deepfake-creators"",""scammers""]","[""unknown-deepfake-technology-developer""]",1
"[""prokyc""]","[""prokyc""]",1
"[""unknown-conference-employee""]","[""unknown-developer""]",1
"[""baidu""]","[""baidu""]",1
"[""caisse-nationale-des-allocations-familiales-(cnaf)""]","[""government-of-france""]",1
"[""global-intelligence"",""cybercheck""]","[""global-intelligence"",""cybercheck""]",1
"[""anonymous-x-user""]","[""unknown-deepfake-technology-developer""]",1
"[""hoodline-san-jose""]","[""impress3""]",1
"[""sewell-setzer-iii""]","[""noam-shazeer"",""daniel-de-freitas"",""character.ai""]",1
"[""openai""]","[""openai""]",1
"[""santo-y-sena"",""canal-4""]","[""unknown-deepfake-technology-developer""]",1
"[""government-of-argentina"",""government-of-buenos-aires"",""argentinean-ministry-of-security""]","[""government-of-argentina""]",1
"[""zara"",""pemex"",""lvmh"",""capita"",""companies-using-ai-based-accessibility-tools""]","[""equalweb"",""userway"",""developers-of-ai-based-accessibility-tools""]",1
"[""new-york-city-government""]","[""evolv-technology""]",1
"[""unknown-youtube-user"",""unknown-x-(twitter)-user"",""unknown-tiktok-user"",""the_real_cool_dad""]","[""unknown-deepfake-technology-creators""]",1
"[""off-radio-krakow"",""mariusz-marcin-pulit""]","[""openai"",""elevenlabs"",""leonardo-ai""]",1
"[""zeng-moumou"",""wang-mouhe"",""unknown-deepfake-creators"",""tang-mou"",""scammers"",""fraudsters"",""bai-moumou"",""ai-fraud-rings-in-china"",""""]","[""unknown-voice-synthesis-technology-developers"",""unknown-game-cheating-technology-developers"",""unknown-deepfake-technology-developers""]",1
"[""yang-moumou"",""tian-mou"",""lou-moumou""]","[""unknown-deepfake-technology-developer"",""unknown-ai-developers""]",1
"[""zhu-mou"",""zhou-moumou"",""zhang-moumou"",""yang-moumou"",""wang-mou"",""shang-moumou"",""luo-moumou"",""liu-mou"",""ji-moumou"",""chen-mou""]","[""unknown-deepfake-technology-developers"",""unknown-ai-developers""]",1
"[""anonymous-x-user"",""james-woods""]","[""unknown-ai-developers""]",1
"[""microsoft-copilot"",""microsoft""]","[""microsoft""]",1
"[""unknown-scammers""]","[""unknown-scammers""]",1
"[""russia-backed-influencers"",""maria-zakharova"",""ilan-shor"",""government-of-russia""]","[""unknown-ai-developers""]",1
"[""government-of-russia"",""pro-russian-influencers"",""anti-european-union-influencers""]","[""unknown-ai-developers"",""unknown-deepfake-technology-developer""]",1
"[""ecovacs-deebot-x2"",""ecovacs""]","[""ecovacs""]",1
"[""hingham-high-school-students"",""hingham-high-school-student-rnh""]","[""grammarly""]",1
"[""landlords""]","[""saferent-solutions""]",1
"[""gemini""]","[""google""]",1
"[""national-party-of-honduras-supporters"",""juan-orlando-hernandez-supporters"",""unknown-twitter-users"",""unknown-facebook-users""]","[""x-(twitter)"",""meta"",""facebook""]",1
"[""saint-petersburg-government""]","[""uraltransmash"",""ai-cognitive-technologies""]",1
"[""unnamed-18-year-old-manuel-belgrano-male-student""]","[""unknown-deepfake-technology-creators""]",1
"[""central-methodist-university"",""berkeley-college"",""universities"",""colleges""]","[""turnitin"",""gptzero"",""copyleaks""]",1
"[""character.ai-users"",""@sunsetbaneberry983"",""@jasperhorehound160""]","[""character.ai""]",1
"[""unidentified-scammers"",""unknown-deepfake-creators""]","[""unknown-deepfake-technology-creators""]",1
"[""jeff-hancock""]","[""openai"",""chatgpt""]",1
"[""waymo""]","[""waymo""]",1
"[""waymo""]","[""waymo""]",1
"[""openai"",""chatgpt-users""]","[""openai"",""chatgpt""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""google""]","[""google""]",1
"[""unknown-scammer""]","[""unknown-deepfake-technology-developer""]",1
"[""anthropic"",""google"",""meta"",""openai"",""mistral""]","[""anthropic"",""google"",""meta"",""openai"",""mistral""]",1
"[""dutch-police""]","[""unknown-traffic-enforcement-camera-technology-developer""]",1
"[""apple""]","[""apple""]",1
"[""pro-trump-social-media-accounts"",""maga-resource"",""ramble-rants"",""dilley-meme-team"",""x-(twitter)""]","[""unknown-deepfake-technology-developer""]",1
"[""character.ai""]","[""character.ai""]",1
"[""scammers"",""fraudsters""]","[""unknown-generative-ai-tools-creators""]",1
"[""fin7"",""carbon-spider"",""elbrus"",""sangria-tempest""]","[""fin7"",""carbon-spider"",""elbrus"",""sangria-tempest""]",1
"[""pro-new-patriotic-party-bot-network""]","[""openai""]",1
"[""unknown-reviewers""]","[""openai""]",1
"[""portland-water-bureau""]","[""portland-water-bureau""]",1
"[""tiktok""]","[""tiktok""]",1
"[""meeten"",""meetone"",""meetio"",""clusee"",""cuesee""]","[""meeten"",""meetone"",""meetio"",""clusee"",""cuesee""]",1
"[""elon4u.com-scammers""]","[""unknown-deepfake-technology-developer""]",1
"[""scammers""]","[""unknown-voice-synthesis-technology-developers"",""unknown-deepfake-technology-developers""]",1
"[""youtube"",""google""]","[""youtube"",""google""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""quantum-ai-scammers""]","[""unknown-deepfake-technology-developers""]",1
"[""scammers"",""fraudsters""]","[""unknown-deepfake-technology-developers""]",1
"[""scammers"",""htmlnomani"",""fraudsters""]","[""unknown-deepfake-technology-developers""]",1
"[""scammers"",""alla-morgan""]","[""unknown-deepfake-technology-developer""]",1
"[""unknown-actors-in-china""]","[""unknown-deepfake-technology-developer""]",1
"[""scammers""]","[""unknown-deepfake-technology-developer""]",1
"[""waymo"",""serve-robotics""]","[""waymo"",""serve-robotics""]",1
"[""fable""]","[""openai"",""fable""]",1
"[""x-user-pdina"",""x-(twitter)-users""]","[""unknown-ai-graphic-tool-developer""]",1
"[""center-for-geopolitical-expertise-(cge)"",""valery-korovin"",""aleksandr-dugin"",""main-intelligence-directorate-(gru)""]","[""center-for-geopolitical-expertise-(cge)"",""valery-korovin"",""aleksandr-dugin"",""main-intelligence-directorate-(gru)""]",1
"[""meta""]","[""meta""]",1
"[""openai"",""matthew-livelsberger""]","[""openai""]",1
"[""richland-school-district-students""]","[""unknown-deepfake-technology-developer""]",1
"[""unknown-sydney-area-high-school-student""]","[""unknown-deepfake-technology-developers""]",1
"[""tesla""]","[""tesla""]",1
"[""social-media-users""]","[""unknown-ai-image-generator-technology-developers""]",1
"[""scammers""]","[""unknown-voice-cloning-technology-developer""]",1
"[""apple""]","[""apple""]",1
"[""stephen-kamnik""]","[""unknown-deepfake-technology-developer""]",1
"[""woodbourne-capital-management-international-lp"",""tribute-communities"",""the-rockport-group"",""tas-impact"",""riocan-living"",""rhapsody-property-management-services-llp"",""gwl-realty-advisors-residential-inc."",""first-capital-real-estate-investment-trust"",""edgar-development-corp."",""dream-unlimited-corp."",""core-development-group-ltd."",""choice-properties-real-estate-investment-trust"",""canadian-property-managers-using-yieldstar""]","[""realpage""]",1
"[""scammers"",""fraudsters""]","[""unknown-deepfake-technology-developer""]",1
"[""florence-kentucky-police-department"",""evansville-indiana-police-department"",""detroit-police-department"",""coral-springs-florida-police-department"",""bradenton-florida-police-department"",""austin-police-department""]","[""developers-of-mugshot-recognition-software"",""developers-of-law-enforcement-facial-recognition-software"",""clearview-ai""]",1
