node
"[""Fabienne Lang""]"
"[""Law Enforcement Today""]"
"[""Amelia Lucas""]"
"[""Upol Ehsan"",""Ranjit Singh"",""Jacob Metcalf"",""Mark Riedl""]"
"[""Heather Stewart"",""Sally Weale"",""Kate Proctor""]"
"[""Matt Posky""]"
"[""Richard Adams"",""Jessica Elgot"",""Heather Stewart"",""Kate Proctor""]"
"[""Chiara Ciucci""]"
"[""Jodi Kantor"",""Karen Weise"",""Grace Ashford""]"
"[""Charlotte Edwards""]"
"[""Paul Egan""]"
"[""@ohgustie""]"
"[""Le Monde""]"
"[""Adam Satariano""]"
"[""Mike Spector"",""Dan Levine""]"
"[""Enyinnah Okere""]"
"[""Carrie Arnold""]"
"[""Sam Shead""]"
"[""Ed White""]"
"[""Jon Porter""]"
"[""Lucas Gª Alcalde"",""Nathan Rennolds""]"
"[""Joseph Saveri Law Firm"",""Matthew Butterick""]"
"[""Maggie Harrison""]"
"[""Sebastien Bell""]"
"[""Edmonton Police Service""]"
"[""Pesala Bandara""]"
"[""Moustafa Ayad"",""Anisa Harrasy"",""Mohammed Abdullah A""]"
"[""Rina Chandran""]"
"[""Rumman Chowdhury""]"
"[""Taylor Lorenz""]"
"[""Susan Press""]"
"[""Federal Bureau of Investigation (FBI)""]"
"[""Cíntia Falcão""]"
"[""Cara Anna""]"
"[""Avi Asher-Schapiro""]"
"[""Charles Hymas""]"
"[""Edward Ongweso Jr""]"
"[""KC Ifeanyi""]"
"[""Rick Pluta""]"
"[""Robinson Meyer""]"
"[""Igor Susmelj""]"
"[""Jaden Urbi""]"
"[""Tanisha Rajput""]"
"[""Jack Brewster"",""Lorenzo Arvanitis"",""Valerie Pavilonis"",""Macrina Wang""]"
"[""Marco Marcelline""]"
"[""Carolyn Y. Johnson""]"
"[""Gelo Gonzales""]"
"[""Heather Vogell""]"
"[""Ryan Hogg""]"
"[""Devin Coldewey""]"
"[""Leon Yin"",""Adrianne Jeffries"",""Surya Mattu""]"
"[""Ashleigh Hollowell""]"
"[""Hope Corrigan""]"
"[""Michael del Castillo""]"
"[""Sharan Poovanna""]"
"[""Shivani Kumar""]"
"[""Yelena Mejova"",""Tatiana Gracyk"",""Ronald E. Robertson""]"
"[""Omar Sanseviero""]"
"[""Jack Gillum"",""Jeff Kao""]"
"[""Jeff Kao"",""Jack Gillum""]"
"[""Paul Mozur"","" Raymond Zhong"","" Aaron Krolik""]"
"[""Adrianne Jeffries"",""Leon Yin"",""Surya Mattu""]"
"[""Nicholas Diakopoulos""]"
"[""Varsha Bansal""]"
"[""Liz O'Sullivan""]"
"[""SPIEGEL Data"",""BR Data""]"
"[""Mike Ives"",""Paul Mozur""]"
"[""Scott Monteith"","" Tasha Glenn"","" John Geddes"","" Peter C. Whybrow"","" and Michael Bauer""]"
"[""Jennifer Stark"",""Nicholas Diakopoulos""]"
"[""Amanda Hoover""]"
"[""Justine Calma""]"
"[""Stephen Chen""]"
"[""Will Douglas Heaven""]"
"[""The National Tribune""]"
"[""Kate Kaye""]"
"[""Sam Biddle""]"
"[""Michigan State University College of Human Medicine""]"
"[""Chloe Taylor""]"
"[""Alessandro Mascellino""]"
"[""Jack Newman For Mailonline""]"
"[""Henry Cooke""]"
"[""Krupa Joseph""]"
"[""Joseph Menn""]"
"[""Poliisi""]"
"[""Patrick Howell O'Neill""]"
"[""Makyen""]"
"[""Poppy McPherson""]"
"[""เดลินิวส์""]"
"[""Ido Vock""]"
"[""Arthur Dent""]"
"[""Olivia Snow""]"
"[""Micah Guiao""]"
"[""Ashok Ramprasad""]"
"[""Stuart A. Thompson""]"
"[""Riley Goodside""]"
"[""Mark Bridge""]"
"[""Emily Flitter""]"
"[""Libor Jany""]"
"[""Darlene Storm""]"
"[""Sahil Chinoy""]"
"[""Will Pearce"",""Nick Landers""]"
"[""Ben Sessoms""]"
"[""Sarah Wallace""]"
"[""Kashmir Hill"",""Corey Kilgannon""]"
"[""Matteo Wong""]"
"[""Adi Ashkenazy""]"
"[""Kim Zetter""]"
"[""The Cylance Team""]"
"[""Matt Day"",""Giles Turner"",""Natalia Drozdiak""]"
"[""Liam Stack""]"
"[""Frank Bajak""]"
"[""Will Richards""]"
"[""Greg Kennelty""]"
"[""Brandon Vigliarolo""]"
"[""Edward Helmore""]"
"[""Julianne McShane""]"
"[""Jordan Hayne"",""Matthew Doran""]"
"[""Alison Sider""]"
"[""Tom Kington""]"
"[""Jeanette Settembre""]"
"[""Maria Pasquini""]"
"[""Debra Cassens Weiss""]"
"[""Henry Belot""]"
"[""Luke Henriques-Gomes""]"
"[""Lisa Girion"",""Reade Levinson""]"
"[""Joseph Reberkenny""]"
"[""Pride Publishing""]"
"[""James Purtill""]"
"[""Nicole Clark""]"
"[""Victoria E. Freile""]"
"[""Dan Simmons""]"
"[""Jacob Kastrenakes""]"
"[""Dave Byrnes""]"
"[""Joel R. McConvey""]"
"[""Mithun MK""]"
"[""@Robert_AIZI""]"
"[""Steven Piantadosi""]"
"[""Patrick Collinson""]"
"[""Dan Milmo"",""Alex Hern""]"
"[""Jonathan M. Gitlin""]"
"[""Céline Castets-Renard"",""Simon Robichaud-Durand""]"
"[""Office of the Privacy Commissioner of Canada""]"
"[""News18 हिंदी""]"
"[""Global Witness""]"
"[""Peter Lee"",""Microsoft""]"
"[""Josh Eidelson""]"
"[""Naomi Nix""]"
"[""Joseph O' Connor""]"
"[""Nadeem Sarwar""]"
"[""Megan McCluskey""]"
"[""Kenny Jacoby""]"
"[""Komsan Tortermvasana""]"
"[""Kanop Soponvijit""]"
"[""YLE News""]"
"[""Frank Hersey""]"
"[""Sam Charles""]"
"[""Jeff Asher"",""Rob Arthur""]"
"[""Thai PBS World""]"
"[""Ryan Mac"",""Caroline Haskins"",""Antonio Pequeño IV""]"
"[""European Data Protection Board""]"
"[""Sayash Kapoor"",""Arvind Narayanan""]"
"[""David Shepardson"",""Hyunjoo Jin""]"
"[""Yim Hyun-su""]"
"[""EconoTimes""]"
"[""James Robinson""]"
"[""Stephen Rivers""]"
"[""Matt Stroud""]"
"[""Yana Kunichoff"",""Patrick Sier""]"
"[""Song Jung-a""]"
"[""Sarah Andersen""]"
"[""Polizeipräsidium Oberfranken""]"
"[""Alexander Puutio"",""David Alexandru Timis""]"
"[""Adi Robertson""]"
"[""Katie Canales"",""Dominick Reuter""]"
"[""Aditya Kalra"",""Steve Stecklow""]"
"[""Catherine Stoddard""]"
"[""Simon Alvarez""]"
"[""Lois Beckett""]"
"[""Luke Harding""]"
"[""Colleen Flaherty""]"
"[""Beijing Newsroom""]"
"[""Jon Brodkin""]"
"[""Taylor Hatmaker""]"
"[""Alex Carr"",""Blake Lew-Merwin"",""Will Livingston"",""Sami Roberts"",""Maria McCallen"",""Alicia Valenski""]"
"[""Madison Malone Kircher"",""Callie Holtermann""]"
"[""Elisha Anderson""]"
"[""Natalie O'Neill""]"
"[""Elaisha Stokes""]"
"[""Conor Healy"",""Donald Maye""]"
"[""Avi Asher-Schapiro"",""David Sherfinski""]"
"[""Enno Hinz""]"
"[""Chris Vallance""]"
"[""Derrick A Paulo""]"
"[""Ella Fassler""]"
"[""TeslaProNews""]"
"[""John Simerman""]"
"[""Tim Anderson""]"
"[""Paresh Dave"",""Jeffery Dastin""]"
"[""Alexandra Ulmer"",""Zeba Siddiqui""]"
"[""천호성""]"
"[""Bussgeldportal.de""]"
"[""Simon Trapp"",""Lasse Berger""]"
"[""Sean McGregor""]"
"[""Ken Klippenstein""]"
"[""Danny Palmer""]"
"[""Bradford Betz""]"
"[""The Hindu Bureau""]"
"[""@Waqas""]"
"[""Check Point Research""]"
"[""Sead Fadilpašić""]"
"[""Sergio Delgado""]"
"[""Nancy Liu""]"
"[""The National""]"
"[""Elias Groll""]"
"[""Luca Colantuoni""]"
"[""Sudais Asif""]"
"[""Jeff Burt""]"
"[""Tim Keary""]"
"[""Shouvik Das""]"
"[""Jonathan Levinson""]"
"[""Jay Stanley""]"
"[""Kelsey Atherton""]"
"[""Michael Evans""]"
"[""ZDNet""]"
"[""Ben Schreckinger""]"
"[""Thomas E. Ricks""]"
"[""Lester Haines""]"
"[""Ethan Gach""]"
"[""Chloe Xiang""]"
"[""Kalley Huang""]"
"[""Will Schofield""]"
"[""Christopher Cox""]"
"[""Mary Helen Moore""]"
"[""Marukho Pfozhe""]"
"[""Maria Nava""]"
"[""Billy Perrigo""]"
"[""Monica Casey""]"
"[""David Thomas""]"
"[""Kate Duffy""]"
"[""Lauren Rhue""]"
"[""Paul Farhi""]"
"[""The Conversation""]"
"[""Matthew Butterick""]"
"[""Sara Stewart""]"
"[""Emily Leibert""]"
"[""Kylie Cheung""]"
"[""Amiah Taylor""]"
"[""Amrutha Pagad""]"
"[""Bharat Sharma""]"
"[""Jona Jaupi""]"
"[""Beatrice Nolan""]"
"[""Jamila White""]"
"[""Milica Cosic""]"
"[""Chris Snellgrove""]"
"[""Gigi Fong""]"
"[""Matt Milano""]"
"[""Kalyn Womack""]"
"[""Shaurya Malwa""]"
"[""Jon Christian""]"
"[""Jonathan Bailey""]"
"[""Todd Leopold""]"
"[""Alex Mitchell""]"
"[""Jazper Lu""]"
"[""TheInsaneApp""]"
"[""Faustine Ngila""]"
"[""B J Robertson""]"
"[""Tony Ho Tran""]"
"[""News 12""]"
"[""Zack Whittaker""]"
"[""Jim Tankersley""]"
"[""Lauren Sforza""]"
"[""Katharine Miller""]"
"[""Tiffany Hsu""]"
"[""Zach Williams""]"
"[""Tim Starks"",""Aaron Schaffer""]"
"[""Mobility 21""]"
"[""San Francisco County Transportation Authority"",""California Public Utilities Commission""]"
"[""Phil Jones""]"
"[""Hadi Elzayn"",""Evelyn Smith"",""Thomas Hertz"",""Arun Ramesh"",""Robin Fisher"",""Daniel E. Ho"",""Jacob Goldin""]"
"[""Ngozi Nwanji""]"
"[""Björn ten Seldam"",""Alex Brenninkmeijer""]"
"[""Liam Harrap""]"
"[""Mark Allen Cu"",""Sebastian Hochman""]"
"[""Thomas Adamo""]"
"[""Gloria Oladipo""]"
"[""Levi Winslow""]"
"[""Matt Richtel""]"
"[""Eli Francovich""]"
"[""Aaron Moss""]"
"[""@msravi""]"
[]
"[""Luke Taylor""]"
"[""Michael DePeau-Wilson""]"
"[""Ira Spitzer"",""Calvin Yang""]"
"[""Samantha Murphy Kelly""]"
"[""J.D. Capelouto""]"
"[""OpenAI""]"
"[""Aparna Iyer""]"
"[""Daniel Wu""]"
"[""Stan Schroeder""]"
"[""@BeauHD""]"
"[""Darrell Etherington""]"
"[""Will Bedingfield""]"
"[""Jacob Stern""]"
"[""Mia Sato""]"
"[""Sebastian Raschka""]"
"[""Robinhood Snacks""]"
"[""Matt O'Brien"",""Arijeta Lajka""]"
"[""Harrison Miller""]"
"[""Chris Ciaccia""]"
"[""Emily Jarvie""]"
"[""Martin Coulter"",""Greg Bensinger""]"
"[""Geoffrey A. Fowler""]"
"[""Tristan Bove""]"
"[""Ashley Capoot""]"
"[""Catherine Thorbecke""]"
"[""Lina Rhissi""]"
"[""Cambio Colombia""]"
"[""El Universal""]"
"[""Danny Richman""]"
"[""Jiahao Chen""]"
"[""Jonathan Ponciano""]"
"[""Santiago Torrado""]"
"[""Joe Toppe""]"
"[""La Ley""]"
"[""El Colombiano""]"
"[""Sharon Goldman""]"
"[""Ruixiang Tang""]"
"[""Kennedy Sessions""]"
"[""Gianluca Mauro"",""Hilke Schellmann""]"
"[""Kate Brennan""]"
"[""Aarian Marshall"",""Paresh Dave""]"
"[""Josh DuBose"",""Kareen Wynter""]"
"[""Georgia Aspinall""]"
"[""Brian McGleenon""]"
"[""Devin Coldewey"",""Frederic Lardinois""]"
"[""Berhan Taye"",""Javier Pallero""]"
"[""Clair Woodcock""]"
"[""Jill Rosen""]"
"[""Nicholas St. Fleur""]"
"[""UN News""]"
"[""Amnesty International""]"
"[""Tiffany Hsu"",""Stuart A. Thompson""]"
"[""Crystal Grant""]"
"[""Oscar Schwartz""]"
"[""James Zou"",""Londa Schiebinger""]"
"[""Andrea Hsu""]"
"[""Siddharth Sharma""]"
"[""Tyler Buchanan"",""Alissa Widman Neese""]"
"[""Matt O'Brien""]"
"[""Hannah Getahun""]"
"[""Emily Hocken""]"
"[""Vivian Wesson""]"
"[""Endalkachew Chala""]"
"[""Eliza Mackintosh""]"
"[""Nancy Luna""]"
"[""Evan Gerstmann""]"
"[""Braden Bjella""]"
"[""SCOTUS Blog""]"
"[""Sabine Neschke"",""Danielle Draper"",""Sean Long"",""Sameer Ali"",""Tom Romanoff""]"
"[""Gilat Melamed""]"
"[""Hannah Hudnall""]"
"[""Reuters Fact Check""]"
"[""Jeff Cercone""]"
"[""Donie O'Sullivan""]"
"[""Claudia Assis""]"
"[""Richard Lawler""]"
"[""Arijeta Lajka""]"
"[""Jenna Ryu""]"
"[""Bianca Britton""]"
"[""Julia Musto""]"
"[""Caroline Mimbs Nyce""]"
"[""Isabel Keane""]"
"[""Graeme Massie""]"
"[""CNN""]"
"[""Lu-Hai Liang""]"
"[""Asia Grace""]"
"[""Matt Binder""]"
"[""Ledford, Heidi""]"
"[""Liz Richardson""]"
"[""Stephanie Stacey""]"
"[""Caroline Downey""]"
"[""Rachael Perrotta""]"
"[""Jody Serrano""]"
"[""Sara Powers""]"
"[""Aaditi Lele""]"
"[""Danni Button""]"
"[""Alyssa Guzman""]"
"[""Clear Lee""]"
"[""Microsoft""]"
"[""Pocharapon Neammanee""]"
"[""Jackie Flynn Mogensen""]"
"[""Frank Landymore""]"
"[""Arden Dier""]"
"[""Hanna Panreck""]"
"[""Anna Lucente Sterling""]"
"[""Melissa Heikkila""]"
"[""Srinivas Kodali""]"
"[""Ed Markey""]"
"[""Thomas Germain""]"
"[""Benjamin Powers""]"
"[""Trenton W. Ford""]"
"[""Alison Cutler""]"
"[""Melissa del Bosque""]"
"[""John Koon""]"
"[""Aaron Sarin""]"
"[""Joseph Cox""]"
"[""Fionna Agomuoh""]"
"[""Vincent Granville""]"
"[""Megan Cerullo""]"
"[""Rahul Verma""]"
"[""Nate Nelson""]"
"[""Jeremy Kahn""]"
"[""Menghan Xiao""]"
"[""Bree Fowler""]"
"[""Alex Pasternack""]"
"[""HT Tech""]"
"[""Murtuza Merchant""]"
"[""Samuel Ng""]"
"[""Athik Saleh""]"
"[""Daniel Byman"",""Chris Meserole"",""V.S. Subrahmanian""]"
"[""Alex Farber""]"
"[""Lenin Ndebele""]"
"[""Ed Stevenson""]"
"[""Marco Wutz""]"
"[""Florantonia Singer""]"
"[""Adam Satariano"",""Paul Mozur""]"
"[""Steven Asarch""]"
"[""Arthur Holland Michel""]"
"[""Jake Horton"",""Shayan Sardarizadeh""]"
"[""Alexa Hagerty""]"
"[""Pranshu Verma""]"
"[""Britney Nguyen""]"
"[""Ryan McNeal""]"
"[""Liam Ho""]"
"[""Ariana Baio""]"
"[""Ellen Chang""]"
"[""Alyssa Mercante""]"
"[""Alex Tsiaoussidis""]"
"[""Lindsay Clark""]"
"[""Eleonora Curreli"",""Laura Liguori""]"
"[""John Hendrickson""]"
"[""Steve Mollman""]"
"[""Gadgets Now Bureau""]"
"[""Brieanna Charlebois""]"
"[""Victor Fredung""]"
"[""Matt Solomon""]"
"[""Brendan Walker-Munro""]"
"[""Manuela López Restrepo""]"
"[""Eric Tran-Le""]"
"[""Kat Tenbarge""]"
"[""Jessica Byrne""]"
"[""Dina Temple-Raston"",""Sean Powers""]"
"[""Ambar Castillo""]"
"[""Matt Burgess"",""Evaline Schott"",""Gabriel Geiger""]"
"[""Tom Leonard""]"
"[""David Gilbert""]"
"[""Cazadores de Fake News""]"
"[""Kevin Townsend""]"
"[""Andrew Court""]"
"[""John Harris""]"
"[""Adrian Ardelean"",""Dora Vulcan""]"
"[""Adrian Morrow""]"
"[""Graphika""]"
"[""Coleman Spilde""]"
"[""Terra Sokol""]"
"[""Hannah Gelbart""]"
"[""Marissa Gerchick"",""Tobi Jegede"",""Tarak Shah"",""Ana Gutiérrez"",""Sophie Beiers"",""Noam Shemtov"",""Kath Xu"",""Anjana Samant"",""Aaron Horowitz""]"
"[""Moira Donegan""]"
"[""Katie Balevic""]"
"[""Dymples Leong""]"
"[""Marlow Stern""]"
"[""John Chadwell""]"
"[""Joseph Lamour""]"
"[""Neil Clarke""]"
"[""Clarkesworld""]"
"[""Casey Ross"",""Bob Herman""]"
"[""Sally Ho"",""Garance Burke""]"
"[""Eva Constantaras"",""Gabriel Geiger"",""Justin-Casimir Braun"",""Dhruv Mehrotra"",""Htet Aung""]"
"[""Benjamin Perkin""]"
"[""Philip Marcelo""]"
"[""Adam Rogers""]"
"[""Steph Maj Swanson""]"
"[""Bảo Lâm""]"
"[""Manas Sen Gupta""]"
"[""Alexander Hanff""]"
"[""Robert King""]"
"[""Dan McInerney""]"
"[""Alisha Rahaman Sarkar""]"
"[""Dmitri Brereton""]"
"[""Seth Lazar""]"
"[""Lauren Walker""]"
"[""Emily Bell""]"
"[""Marvin von Hagen""]"
"[""Imane El Atillah""]"
"[""Shane Goldmacher""]"
"[""Byron Kaye""]"
"[""Jennifer Savin""]"
"[""Mark Sellman""]"
"[""Pierre-François Lovens""]"
"[""Pranshu Verm"",""Will Oremus""]"
"[""Kelly Weill""]"
"[""Joshua Thurston""]"
"[""Reece Rogers""]"
"[""NewsOne""]"
"[""Matthew Impelli""]"
"[""Joe Daniels"",""Madhumita Murgia""]"
"[""The Washington Post""]"
"[""Isaac Stanley-Becker"",""Naomi Nix""]"
"[""Tatum Hunter""]"
"[""Faiz Siddiqui""]"
"[""Rob Toews""]"
"[""Rob Wilson""]"
"[""Daniel Siegel"",""Mary Bennett Doty""]"
"[""ElevenLabs""]"
"[""Rounak Jain""]"
"[""Eugene Volok""]"
"[""VietNamNet""]"
"[""Noor al-Sibai""]"
"[""Gerrit De Vynck"",""Rachel Lerman"",""Nitasha Tiku""]"
"[""Maria Vittoria Prest""]"
"[""Sài Gòn Giải Phóng""]"
"[""Leo Sands""]"
"[""Cale Guthrie Weissman""]"
"[""Cecily Mauran""]"
"[""Jon Uleis""]"
"[""Clothilde Goujard""]"
"[""Kashmir Hill"",""Ryan Mac""]"
"[""Katabella Roberts""]"
"[""Kurt Knutsson""]"
"[""Lane Brown""]"
"[""Sean B. McGregor""]"
"[""Jeremy Hsu""]"
"[""Clare Garvie""]"
"[""TF1 Info""]"
"[""Min Chen""]"
"[""Nick Evershed"",""Josh Taylor""]"
"[""Jason Torchinsky""]"
"[""Muhammad Ali"",""Piotr Sapiezynski"",""Aleksandra Korolova"",""Alan Mislove"",""Aaron Rieke""]"
"[""Alix Langone""]"
"[""Erin Hale""]"
"[""Nichola Rutherford""]"
"[""Jacob Zinkula""]"
"[""Abhirup Roy"",""Dan Levine"",""Hyunjoo Jin""]"
"[""Emma Colton""]"
"[""Tane Piper""]"
"[""Kyle Barr""]"
"[""David McCabe""]"
"[""Michael Eisen""]"
"[""Pawel Rzeszucinski"",""Forbes Technology Council""]"
"[""Eugene Kim""]"
"[""Veena Dubal""]"
"[""Lucas Waldron"",""Brenda Medina""]"
"[""David Kroman""]"
"[""Charlotte Klein""]"
"[""Andrew Deck""]"
"[""Alexandra Mateescu"",""Aiha Nguyen""]"
"[""Office of Public Affairs""]"
"[""@FSD_in_6m""]"
"[""Lauren Feiner""]"
"[""Blake Brittain""]"
"[""Astral Codex Ten"",""Scott Alexander""]"
"[""Judy Wawira Gichoya"",""Imon Banerjee"",""Ananth Reddy Bhimireddy"",""John L Burns"",""Leo Anthony Celi"",""Li-Ching Chen""]"
"[""Casey Ross""]"
"[""Michael Roberts"",""Derek Driggs"",""Matthew Thorpe"",""Julian Gilbey"",""Michael Yeung"",""Stephan Ursprung""]"
"[""Getty Images""]"
"[""Davey Alba"",""Julia Love""]"
"[""Vittoria Elliott"",""Dell Cameron""]"
"[""Zecharias Zelalem"",""Peter Guest""]"
"[""Supantha Mukherjee"",""Giselda Vagnoni""]"
"[""Jeffrey Dastin"",""Anna Tong""]"
"[""Nilay Patel""]"
"[""Worker Info Exchange""]"
"[""Ryan McNeill"",""Janet Roberts""]"
"[""Andrea Bernstein"",""Kate Hinds""]"
"[""Julia Angwin"",""Surya Mattu"",""Jeff Larson""]"
"[""Walt Hickey""]"
"[""Julia Angwin"",""Surya Mattu""]"
"[""Douglas MacMillan""]"
"[""Mark Gurman""]"
"[""Jessica Lucas""]"
"[""Miles Klee""]"
"[""Paul Mozur""]"
"[""Megha Rajagopalan""]"
"[""Dominique Deckmyn""]"
"[""Faith Karimi""]"
"[""Uwa Ede-Osifo""]"
"[""Susan D’Agostino""]"
"[""Tristan Harris""]"
"[""La Libre""]"
"[""Belga News Agency""]"
"[""Mike Pearl""]"
"[""Susan Campbell"",""Emily Van de Riet""]"
"[""@DearKick""]"
"[""Thắm Nguyễn""]"
"[""Benjamin Weiser""]"
"[""Ramishah Maruf""]"
"[""Jesse O'Neill""]"
"[""Wes Davis""]"
"[""Nico Grant"",""Kashmir Hill""]"
"[""Naomi Diaz""]"
"[""Dave Muoio""]"
"[""Karen Sloan""]"
"[""Jerusalem Post Staff""]"
"[""Veronika Bondarkeno""]"
"[""Madeline Garfinkle""]"
"[""Rohan Goswami""]"
"[""Kathryn Armstrong""]"
"[""Tony Owusu""]"
"[""Elura Nanos""]"
"[""Lydia O'Connor""]"
"[""Ciaran Lyons""]"
"[""Sarah Al-Arshani""]"
"[""Bigger Law Firm Magazine""]"
"[""Eugene Volokh""]"
"[""Germania Rodriguez Poleo""]"
"[""Ananya Gairola""]"
"[""Debbie Lord""]"
"[""PYMNTS""]"
"[""Eric Hal Schwartz""]"
"[""Mary Or""]"
"[""Abigail Rubenstein""]"
"[""Godfrey Elimian""]"
"[""Luke Jones""]"
"[""Sejal Sharma""]"
"[""Dexter Tilo""]"
"[""ABP News Bureau""]"
"[""Floyd Alexander Hunt""]"
"[""Maya Posch""]"
"[""Susie Coen""]"
"[""Will Pavia""]"
"[""Luke Hurst""]"
"[""Trace William Cowen""]"
"[""Abdul Moeed""]"
"[""Christiaan Hetzner""]"
"[""Will Oremus"",""Drew Harwell"",""Teo Armus""]"
"[""Ellen O'Dwyer""]"
"[""Mohammed Haddad""]"
"[""Angel Saunders""]"
"[""Thomas Barrabi""]"
"[""Pelin Ünker"",""Thomas Sparrow""]"
"[""News Desk""]"
"[""Paul Smith""]"
"[""Mukul Sharma""]"
"[""Brian Bushard""]"
"[""Charlene Badasie""]"
"[""Orhan Coskun"",""Ece Toksabay"",""Huseyin Hayatsever""]"
"[""Demetrios Ioannou""]"
"[""Ruth Michaelson""]"
"[""Aylin Elci""]"
"[""Vahid Karaahmetovic""]"
"[""Ezgi Akin""]"
"[""Nick Farrell""]"
"[""bne IntelliNews""]"
"[""Peter Aitken""]"
"[""Turkish Minute""]"
"[""Harry de Quetteville""]"
"[""AFP""]"
"[""Al-Monitor Staff""]"
"[""Yevgeny Kuklychev""]"
"[""Douglas Murray""]"
"[""Collin Woodard""]"
"[""James Farrell""]"
"[""Julie Jargon""]"
"[""Lauren McCarthy""]"
"[""Hürriyet Daily News""]"
"[""Todayq News""]"
"[""Dan Mihalascu""]"
"[""Andrew Wilks""]"
"[""Kevin Truong""]"
"[""Sabrina Saddiqui"",""Ryan Tracy""]"
"[""Bindu Bansinath""]"
"[""Chris Morris""]"
"[""Kate Wells""]"
"[""Lauren Aratani""]"
"[""Staff Writer""]"
"[""editorial team""]"
"[""Emily Grossberg"",""Alexandra Miller""]"
"[""Daysia Tolentino""]"
"[""Cara Lynn Shultz""]"
"[""Chelsea Bailey""]"
"[""Onur Demirkol""]"
"[""Chris Westfall""]"
"[""Tricia Crimmins""]"
"[""Steve Huff""]"
"[""Complex""]"
"[""Kerry Justich""]"
"[""Taylor Knight""]"
"[""Luke Gralia""]"
"[""Michelle Butterfield""]"
"[""Angela B.""]"
"[""Tech Desk""]"
"[""Paige Skinner""]"
"[""Sneha Swaminathan""]"
"[""Robert Carnevale""]"
"[""Pranav Dixit""]"
"[""Molly Liebergall""]"
"[""Carl Franzen""]"
"[""Aryan Prakash""]"
"[""Vishwam Sankaran""]"
"[""TN Viral Desk""]"
"[""Blake Harper""]"
"[""Katie Jerkovich""]"
"[""Alexandra Blogier""]"
"[""Sara Merken""]"
"[""Kyle Schnitzer"",""Priscilla DeGregory""]"
"[""Erin Brodwin""]"
"[""Benjamin Weiser"",""Nate Schweber""]"
"[""Mehul Srivastava"",""Cristina Criddle""]"
"[""Chris Heller""]"
"[""Fiona Ward""]"
"[""Tate Ryan-Mosley""]"
"[""Aaron Blake""]"
"[""Rashi Shrivastava""]"
"[""Faiz Siddiqui"",""Jeremy B. Merrill""]"
"[""Sayash Kapoor""]"
"[""Federal Bureau of Investigation""]"
"[""Tomas van Houtryve""]"
"[""Amanda Claypool""]"
"[""Penny Neville-Lee""]"
"[""Kai Greshake"",""Cristoph Endres"",""Sahar Abdelnabi"",""Thorsten Holz"",""Shailesh Mishra"",""Mario Fritz""]"
"[""Daniel Miles""]"
"[""Connie Fossi"",""Phil Prazan""]"
"[""Leonardo Nicoletti""]"
"[""Leonardo Nicoletti"",""Dina Bass""]"
"[""Rachel Tobac""]"
"[""Jeremy Nadel""]"
"[""Jacob Comer""]"
"[""Annie Minoff"",""Karen Hao"",""Kate Linebaugh""]"
"[""George Joseph"",""Jake Offenhartz""]"
"[""Aris Folley""]"
"[""Dave Bittner"",""Ben Yelin""]"
"[""Ran Levi"",""Ted Claypoole""]"
"[""Nilesh Christopher""]"
"[""Gerrit De Vynck""]"
"[""Barath Raghavan"",""Bruce Schneier""]"
"[""Robert McMillan""]"
"[""Neil Perry"",""Megha Srivastava"",""Deepak Kumar"",""Dan Boneh""]"
"[""Andrew Webster""]"
"[""Yiwen Lu""]"
"[""Clarkson Law Firm""]"
"[""Emily Flitter"",""Stacy Cowley""]"
"[""David E. Sanger"",""Steven Lee Myers""]"
"[""Mahealani Richardson""]"
"[""Clare Duffy""]"
"[""Coalter Palmer""]"
"[""Hillai Ben-Sasson"",""Ronny Greenberg`""]"
"[""Dan Nakaso""]"
"[""Brian Melley""]"
"[""Timnit Gebru""]"
"[""Matt Burgess""]"
"[""The Physics arXiv Blog""]"
"[""Peter Conradi""]"
"[""Paul Nicholas Soriano""]"
"[""Jules Roscoe""]"
"[""Clea Skopeliti""]"
"[""Kevin Hurler""]"
"[""Cat Zakrzewski""]"
"[""Patrick Hall""]"
"[""Sabine Weber""]"
"[""Jess Weatherbed""]"
"[""Mike Stobbe""]"
"[""Avram Piltch""]"
"[""Nino Bucci"",""Christopher Knaus""]"
"[""McKenzie Sadeghi"",""Lorenzo Arvanitis""]"
"[""Andy Nghiem""]"
"[""Steven Lee Myers""]"
"[""Shira Ovide""]"
"[""Spencer Buell""]"
"[""Daniel Zuidijk""]"
"[""Donna Lu""]"
"[""Daniel Johnson""]"
"[""Mirna Alsharif"",""Cristian Santana""]"
"[""Richard Nieva""]"
"[""Tess McClure""]"
"[""Laya Neelakandan"",""Ricardo Cano""]"
"[""FranceTV Info""]"
"[""Stuart A. Thompson"",""Sapna Maheshwari""]"
"[""April Rubin""]"
"[""Skylar Harris"",""Artemis Moshtaghian""]"
"[""Eric Scott""]"
"[""Marisa Sarnoff""]"
"[""Tim McNicholas""]"
"[""Kathryn Mannie""]"
"[""Alessandra Kellermann""]"
"[""Teresa Priolo"",""Amanda Geffner""]"
"[""Shannon Thaler""]"
"[""Megan VerHelst""]"
"[""Andrea Blanco""]"
"[""Jackie Lieberman""]"
"[""Dorota Wieczorek""]"
"[""Christopher Hutton""]"
"[""Alice Wright""]"
"[""Colleen Dilthey Thomas""]"
"[""Nick Smith""]"
"[""Cailin Loesch""]"
"[""WCBS/CNN/CNN Newsource""]"
"[""Erin White"",""Mack Rosenberg""]"
